eightd_has_key_dispenser,lon,station_type,electric_bike_surcharge_waiver,has_kiosk,capacity,short_name,lat,name,externalId,stationId,legacyId,address
false,-87.63442039489746,classic,false,true,11,22001,41.89737986072316,Wells St & Institute Pl,90011328-f7bd-4b7b-8f95-8204a0b50f27,90011328-f7bd-4b7b-8f95-8204a0b50f27,undefined,undefined
false,-87.654308,classic,false,true,11,564,41.775393,Racine Ave & 65th St,a3b23cb8-a135-11e9-9cda-0a87ae2ba916,a3b23cb8-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.685109,classic,false,true,7,TA1309000003,41.84847,Western Ave & 24th St,a3a9c5f7-a135-11e9-9cda-0a87ae2ba916,a3a9c5f7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.616917925,classic,false,true,11,15599,41.76550800581,Calumet Ave & 71st St,a3acea44-a135-11e9-9cda-0a87ae2ba916,a3acea44-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.65114,classic,false,true,11,TA1308000046,41.8378,Morgan St & 31st St,a3a9c0f6-a135-11e9-9cda-0a87ae2ba916,a3a9c0f6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.67363429069519,classic,false,true,11,16951,41.759274039331224,Damen Ave & 74th St,a3b24701-a135-11e9-9cda-0a87ae2ba916,a3b24701-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.64776,classic,false,false,4,13208,41.93314,Burling St & Diversey Pkwy,2024842594057769234,2024842594057769234,undefined,undefined
false,-87.74108,classic,false,true,11,537,41.88042,Kenton Ave & Madison St,a3b13836-a135-11e9-9cda-0a87ae2ba916,a3b13836-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.635491,classic,false,true,11,15443,41.842733,Shields Ave & 28th Pl,a3ad13e4-a135-11e9-9cda-0a87ae2ba916,a3ad13e4-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6297463052,classic,false,true,11,KA1503000025,41.78007963264,Wentworth Ave & 63rd St,a3acdae2-a135-11e9-9cda-0a87ae2ba916,a3acdae2-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.726491,classic,false,true,11,528,41.885409,Pulaski Rd & Lake St,a3b10a40-a135-11e9-9cda-0a87ae2ba916,a3b10a40-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.612388,classic,false,false,4,PI00002,41.892401,Streeter Dr/Grand Ave,1866476559603607834,1866476559603607834,undefined,undefined
false,-87.650919,classic,false,true,7,18025,41.77987,Carpenter St & 63rd St,a3b453f2-a135-11e9-9cda-0a87ae2ba916,a3b453f2-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.595751,classic,false,true,11,569,41.75916,Woodlawn Ave & 75th St,a3b25656-a135-11e9-9cda-0a87ae2ba916,a3b25656-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7691848,classic,false,true,11,23166,41.9458348,Major Ave & Addison St,1929121887488481484,1929121887488481484,undefined,undefined
false,-87.56506,classic,false,true,11,582,41.744531,Phillips Ave & 83rd St,a3b29a90-a135-11e9-9cda-0a87ae2ba916,a3b29a90-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.663477,classic,false,true,11,16937,41.809719,Ashland Ave & McDowell Ave,a3b1ff34-a135-11e9-9cda-0a87ae2ba916,a3b1ff34-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.675478,classic,false,true,11,557,41.794087,Seeley Ave & Garfield Blvd,a3b218cd-a135-11e9-9cda-0a87ae2ba916,a3b218cd-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.713949,classic,false,true,11,18016,41.949923,Bernard St & Elston Ave,a3b42a3e-a135-11e9-9cda-0a87ae2ba916,a3b42a3e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.682437,classic,false,true,11,TA1309000029,41.917805,Leavitt St & Armitage Ave,a3aa59bb-a135-11e9-9cda-0a87ae2ba916,a3aa59bb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.666589,classic,false,true,11,549,41.813996,Marshfield Ave & 44th St,a3b1efd6-a135-11e9-9cda-0a87ae2ba916,a3b1efd6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.70461,classic,false,true,11,24149,42.0082,Sacramento Ave & Lunt Ave,1936566008041245278,1936566008041245278,undefined,undefined
false,-87.635876,classic,false,true,11,650,41.768898,Eggleston Ave & 69th St,a3b45e26-a135-11e9-9cda-0a87ae2ba916,a3b45e26-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.640591,classic,false,true,11,TA1308000014,41.849527,Normal Ave & Archer Ave,a3a7d279-a135-11e9-9cda-0a87ae2ba916,a3a7d279-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.70260751247406,classic,false,true,11,KA1504000113,41.89046879243862,Sacramento Blvd & Franklin Blvd,a3aca268-a135-11e9-9cda-0a87ae2ba916,a3aca268-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6078521774,classic,false,true,11,KA1503000075,41.79156801058,DuSable Museum,a3ad7b51-a135-11e9-9cda-0a87ae2ba916,a3ad7b51-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.63547986745834,classic,false,true,11,RN-,41.89102331025185,Franklin St & Illinois St,8995498f-1209-4b06-9317-01cd695b3b61,8995498f-1209-4b06-9317-01cd695b3b61,undefined,undefined
false,-87.675005,classic,false,true,11,517,42.015963,Clark St & Jarvis Ave,a3b0d6ec-a135-11e9-9cda-0a87ae2ba916,a3b0d6ec-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.64872461557388,classic,false,true,11,13053,41.88318130597391,Green St & Washington Blvd,a3a57a52-a135-11e9-9cda-0a87ae2ba916,a3a57a52-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6574349533,classic,false,true,11,KA1503000040,41.84163253965,Loomis St & Archer Ave,a3ac7978-a135-11e9-9cda-0a87ae2ba916,a3ac7978-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.586853,classic,false,true,11,653B,41.780506,Stony Island Ave & 63rd St,1754781885939323186,1754781885939323186,undefined,undefined
false,-87.650931,classic,false,true,7,16933,41.823613,Morgan St & Pershing Rd,a3b1eaa7-a135-11e9-9cda-0a87ae2ba916,a3b1eaa7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.611726,classic,false,true,11,652,41.766,Rhodes Ave & 71st St,a3b46866-a135-11e9-9cda-0a87ae2ba916,a3b46866-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.677855,classic,false,true,11,13288,41.920082,Damen Ave & Charleston St,a3aa5ed1-a135-11e9-9cda-0a87ae2ba916,a3aa5ed1-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6456165545,classic,false,true,11,KA1503000051,41.80813391481,Halsted St & 47th Pl,a3ad42c3-a135-11e9-9cda-0a87ae2ba916,a3ad42c3-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.52823173999786,classic,false,true,11,20222,41.7045750872071,Burnham Greenway & 105th St,c1f104db-9ee7-4999-bd4a-ddd766c75e04,c1f104db-9ee7-4999-bd4a-ddd766c75e04,undefined,undefined
false,-87.765469,classic,false,true,11,16905,41.887664,Central Ave & Lake St,a3b11993-a135-11e9-9cda-0a87ae2ba916,a3b11993-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7064961757,classic,false,true,11,15682,41.86649278172,Kedzie Ave & Roosevelt Rd,a3adbedf-a135-11e9-9cda-0a87ae2ba916,a3adbedf-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.711217,classic,false,true,11,23101,41.997136,McCormick Blvd & Devon Ave,1861588043429399408,1861588043429399408,undefined,undefined
false,-87.663815,classic,false,true,7,16950,41.774074,Ashland Ave & 66th St,a3b241df-a135-11e9-9cda-0a87ae2ba916,a3b241df-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.669563,classic,false,true,11,16806,42.019537,Bosworth Ave & Howard St,a3b0eb93-a135-11e9-9cda-0a87ae2ba916,a3b0eb93-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.656952,classic,false,true,11,654,41.883073,Racine Ave & Washington Blvd,a3b4728f-a135-11e9-9cda-0a87ae2ba916,a3b4728f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.664699,classic,false,true,11,16940,41.803023,Ashland Ave & 50th St,a3b20e8a-a135-11e9-9cda-0a87ae2ba916,a3b20e8a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.596479,classic,false,true,11,22002,41.789381,Woodlawn Ave & 58th St,1850867138125484782,1850867138125484782,undefined,undefined
false,-87.6964225611,classic,false,true,11,15585,41.98366470886,Budlong Woods Library,a3af624c-a135-11e9-9cda-0a87ae2ba916,a3af624c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.715068,classic,false,true,11,15687,41.8481,Central Park Ave & 24th St,a3add889-a135-11e9-9cda-0a87ae2ba916,a3add889-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6446208145,classic,false,true,11,KA1503000055,41.77938114228,Halsted St & 63rd St,a3acd5b1-a135-11e9-9cda-0a87ae2ba916,a3acd5b1-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6829126443,classic,false,true,11,RP-006,42.01213227742,Ridge Blvd & Touhy Ave,a3af5804-a135-11e9-9cda-0a87ae2ba916,a3af5804-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.59842,classic,false,false,11,24376,41.77694,University Ave & 65th St,1965904499533560722,1965904499533560722,undefined,undefined
false,-87.585337,classic,false,true,11,577,41.751173,Stony Island Ave & South Chicago Ave,a3b2810e-a135-11e9-9cda-0a87ae2ba916,a3b2810e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.621748,classic,false,true,7,651,41.765286,Michigan Ave & 71st St,61695579-2f75-4090-a071-c76079b5fb5d,61695579-2f75-4090-a071-c76079b5fb5d,undefined,undefined
false,-87.72785,classic,false,true,11,16010,41.92459,Keystone Ave & Fullerton Ave,a3b35885-a135-11e9-9cda-0a87ae2ba916,a3b35885-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.668835,classic,false,true,11,13249,41.956057,Ashland Ave & Belle Plaine Ave,a3a88a6d-a135-11e9-9cda-0a87ae2ba916,a3a88a6d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.683593,classic,false,true,11,KA1504000155,41.991178,2112 W Peterson Ave,a3af2216-a135-11e9-9cda-0a87ae2ba916,a3af2216-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.664429,classic,false,true,11,16943,41.792822,Ashland Ave & Garfield Blvd,a3b21de7-a135-11e9-9cda-0a87ae2ba916,a3b21de7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.697167,classic,false,true,11,13258,41.910044,California Ave & North Ave,a3a9acc5-a135-11e9-9cda-0a87ae2ba916,a3a9acc5-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.745261,classic,false,true,11,16903,41.886841,Cicero Ave & Lake St,a3b10f66-a135-11e9-9cda-0a87ae2ba916,a3b10f66-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.575225,classic,false,true,11,588,41.743921,South Chicago Ave & 83rd St,a3b2b92c-a135-11e9-9cda-0a87ae2ba916,a3b2b92c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.614138,classic,false,true,11,571,41.758361,Vernon Ave & 75th St,a3b26084-a135-11e9-9cda-0a87ae2ba916,a3b26084-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.666215,classic,false,true,11,560,41.786833,Marshfield Ave & 59th St,a3b22815-a135-11e9-9cda-0a87ae2ba916,a3b22815-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.682306,classic,false,false,4,PI00003,41.910077,Leavitt St/North Ave,1866477298337982542,1866477298337982542,undefined,undefined
false,-87.624424,classic,false,true,11,573,41.750794,State St & 79th St,a3b26acf-a135-11e9-9cda-0a87ae2ba916,a3b26acf-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.73566,classic,false,false,11,24258,41.80385,Kilbourn Ave & 49th St,1958860132283810038,1958860132283810038,undefined,undefined
false,-87.74569,classic,false,false,11,24253,41.80781,Lamon Ave & 47th St,1951050538021341810,1951050538021341810,undefined,undefined
false,-87.56644,classic,false,true,11,KA1503000024,41.758768,Yates Blvd & 75th St,a3acfa38-a135-11e9-9cda-0a87ae2ba916,a3acfa38-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.688829,classic,false,true,11,RP-001,42.001785,Warren Park West,a3ae82e0-a135-11e9-9cda-0a87ae2ba916,a3ae82e0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.727907,classic,false,true,11,534,41.88085,Karlov Ave & Madison St,a3b128de-a135-11e9-9cda-0a87ae2ba916,a3b128de-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7061278837,classic,false,true,11,KA1504000114,41.89546530305,Kedzie Ave & Chicago Ave,a3ac9834-a135-11e9-9cda-0a87ae2ba916,a3ac9834-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.5764501141,classic,false,true,11,KA1503000018,41.76663823695,Jeffery Blvd & 71st St,a3a3983e-a135-11e9-9cda-0a87ae2ba916,a3a3983e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.645143,classic,false,true,11,TA1309000055,41.838198,Emerald Ave & 31st St,a3aaf7bc-a135-11e9-9cda-0a87ae2ba916,a3aaf7bc-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.624621,classic,false,true,11,572,41.756971,State St & 76th St,a3b2659d-a135-11e9-9cda-0a87ae2ba916,a3b2659d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.731023,classic,false,true,11,KA1504000141,41.946264,Pulaski Rd & Eddy St,a3afc858-a135-11e9-9cda-0a87ae2ba916,a3afc858-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.616279,classic,false,true,11,TA1308000007,41.809851,MLK Jr Dr & 47th St,a3a7a4fc-a135-11e9-9cda-0a87ae2ba916,a3a7a4fc-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.700825,classic,false,true,11,KA1504000127,41.965875,Manor Ave & Leland Ave,a3af9064-a135-11e9-9cda-0a87ae2ba916,a3af9064-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.62264415621758,classic,false,true,11,595,41.73655301831962,Wabash Ave & 87th St,a3b2dcf0-a135-11e9-9cda-0a87ae2ba916,a3b2dcf0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.5914159893,classic,false,true,11,KA1503000046,41.7804056457,Dorchester Ave & 63rd St,a3ad9ad9-a135-11e9-9cda-0a87ae2ba916,a3ad9ad9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.5864608775,classic,false,true,11,KA1503000045,41.7664929373,Stony Island Ave & 71st St,a3ac4a7c-a135-11e9-9cda-0a87ae2ba916,a3ac4a7c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.551208,classic,false,true,11,TA1309000051,41.744615,Commercial Ave & 83rd St,a3b2956a-a135-11e9-9cda-0a87ae2ba916,a3b2956a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.652934,classic,false,true,11,567,41.768938,May St & 69th St,a3b24c1f-a135-11e9-9cda-0a87ae2ba916,a3b24c1f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.62284398078917,classic,false,true,11,587,41.743359762253235,Wabash Ave & 83rd St,a3b2b419-a135-11e9-9cda-0a87ae2ba916,a3b2b419-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.60563486,classic,false,true,11,KA1503000031,41.77372095205,Cottage Grove Ave & 67th St,a3ada002-a135-11e9-9cda-0a87ae2ba916,a3ada002-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.5355,classic,false,true,11,20223,41.70999,Ewing Ave & Burnham Greenway,98fe78dc-4efa-4b39-a47c-0d94abcdb221,98fe78dc-4efa-4b39-a47c-0d94abcdb221,undefined,undefined
false,-87.618691,classic,false,true,11,TA1307000160,41.794853,Prairie Ave & Garfield Blvd,a3a7b936-a135-11e9-9cda-0a87ae2ba916,a3a7b936-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.626938,classic,false,true,11,13213,41.841707,State St & 29th St,a3a781a6-a135-11e9-9cda-0a87ae2ba916,a3a781a6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6951398068,classic,false,true,11,15689,41.84910969176,California Ave & 23rd Pl,a3ade2c3-a135-11e9-9cda-0a87ae2ba916,a3ade2c3-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7289072,classic,false,false,11,24156,41.9924402,Granville Ave & Pulaski Rd,1932836901177930130,1932836901177930130,undefined,undefined
false,-87.565211,classic,false,true,11,579,41.75182,Phillips Ave & 79th St,a3b28b4a-a135-11e9-9cda-0a87ae2ba916,a3b28b4a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6449900565,classic,false,true,11,KA1503000011,41.79292964599,Halsted St & 56th St,a3acd078-a135-11e9-9cda-0a87ae2ba916,a3acd078-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6159428567,classic,false,true,11,KA1503000053,41.78008063659,MLK Jr Dr & 63rd St,a3ada52f-a135-11e9-9cda-0a87ae2ba916,a3ada52f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.658902,classic,false,true,11,23001,41.884336,Elizabeth St & Randolph St,1775509322900183222,1775509322900183222,undefined,undefined
false,-87.6933696402,classic,false,true,11,KA1504000130,41.99023602867,Maplewood Ave & Peterson Ave,a3af1cec-a135-11e9-9cda-0a87ae2ba916,a3af1cec-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7050730318,classic,false,true,11,15686,41.85353363213,Kedzie Ave & 21st St,a3add365-a135-11e9-9cda-0a87ae2ba916,a3add365-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.735737,classic,false,true,11,545,41.877917,Kostner Ave & Adams St,a3b1db23-a135-11e9-9cda-0a87ae2ba916,a3b1db23-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.745405,classic,false,true,11,16913,41.877613,Cicero Ave & Quincy St,a3b143aa-a135-11e9-9cda-0a87ae2ba916,a3b143aa-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.716755,classic,false,true,11,18017,41.914166,Central Park Ave & Bloomingdale Ave,a3b42f5f-a135-11e9-9cda-0a87ae2ba916,a3b42f5f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.774704,classic,false,true,7,16921,41.894887,Austin Blvd & Chicago Ave,a3b0f5c9-a135-11e9-9cda-0a87ae2ba916,a3b0f5c9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7174329,classic,false,false,11,21301,41.8952089,Monticello Ave & Chicago Ave,1932128180709716638,1932128180709716638,undefined,undefined
false,-87.580046,classic,false,true,7,665,41.747363,South Chicago Ave & Elliot Ave,a3b4aa91-a135-11e9-9cda-0a87ae2ba916,a3b4aa91-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.686234,classic,false,true,11,644,41.868563,Western Ave & Fillmore St,a3b43eb7-a135-11e9-9cda-0a87ae2ba916,a3b43eb7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.77805,classic,false,false,9,24480,41.98736,Austin Ave & Milwaukee Ave,2038265780361703964,2038265780361703964,undefined,undefined
false,-87.705866,classic,false,true,11,15621,41.961041,Albany Ave & Montrose Ave,a3af9f99-a135-11e9-9cda-0a87ae2ba916,a3af9f99-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.755285,classic,false,true,11,543,41.875806,Laramie Ave & Gladys Ave,a3b1cf80-a135-11e9-9cda-0a87ae2ba916,a3b1cf80-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.716866,classic,false,true,11,518,41.885502,Conservatory Dr & Lake St,a3b0dc1f-a135-11e9-9cda-0a87ae2ba916,a3b0dc1f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.766753,classic,false,true,11,23173,41.934883,Central Ave & Wellington Ave,1890604055552786620,1890604055552786620,undefined,undefined
false,-87.604836,classic,false,true,11,585,41.743441,Cottage Grove Ave & 83rd St,a3b2a9e7-a135-11e9-9cda-0a87ae2ba916,a3b2a9e7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.70096063613892,classic,false,true,11,20204,41.69239474587557,Kedzie Ave & 110th St,8a677aec-442b-47b8-aff7-50852e1d26c0,8a677aec-442b-47b8-aff7-50852e1d26c0,undefined,undefined
false,-87.61448353528975,classic,false,true,11,KA1503000033,41.784071072761,Eberhart Ave & 61st St,a3adaa52-a135-11e9-9cda-0a87ae2ba916,a3adaa52-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.72609159350395,classic,false,true,11,535,41.87441021003816,Pulaski Rd & Congress Pkwy,a3b12dfb-a135-11e9-9cda-0a87ae2ba916,a3b12dfb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6216,classic,false,true,11,13083,41.82168,Indiana Ave & 40th St,a3a7aa0e-a135-11e9-9cda-0a87ae2ba916,a3a7aa0e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
