eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,classic,true,41.880207,false,Laramie Ave & Madison St,11,-87.755337,540,a3b148bf-a135-11e9-9cda-0a87ae2ba916,a3b148bf-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.800908,false,Damen Ave & 51st St,7,-87.674684,554,a3b20960-a135-11e9-9cda-0a87ae2ba916,a3b20960-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.805661,false,Western Blvd & 48th Pl,11,-87.683392,594,a3b2d7d9-a135-11e9-9cda-0a87ae2ba916,a3b2d7d9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.77351755125,false,Jeffery Blvd & 67th St,11,-87.5771428255,KA1503000030,a3ac35ed-a135-11e9-9cda-0a87ae2ba916,a3ac35ed-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.88445395657,false,California Ave & Lake St,11,-87.6962981368,15666,a3acb1de-a135-11e9-9cda-0a87ae2ba916,a3acb1de-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.89737986072316,false,Wells St & Institute Pl,11,-87.63442039489746,22001,90011328-f7bd-4b7b-8f95-8204a0b50f27,90011328-f7bd-4b7b-8f95-8204a0b50f27,undefined,undefined
false,classic,true,41.872993,false,Central Ave & Harrison St,11,-87.764499,16915,a3b1c47b-a135-11e9-9cda-0a87ae2ba916,a3b1c47b-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.887832,false,Laramie Ave & Kinzie St,11,-87.755527,530,a3b11480-a135-11e9-9cda-0a87ae2ba916,a3b11480-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.779374,false,Ashland Ave & 63rd St,11,-87.664843,16948,a3b23785-a135-11e9-9cda-0a87ae2ba916,a3b23785-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.794228,false,Racine Ave & Garfield Blvd,11,-87.655073,559,a3b222fc-a135-11e9-9cda-0a87ae2ba916,a3b222fc-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.778881,false,Stony Island Ave & 64th St,11,-87.586647,KA1503000021,a3a528d0-a135-11e9-9cda-0a87ae2ba916,a3a528d0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.751785,false,Bennett Ave & 79th St,11,-87.578496,16970,a3b2862e-a135-11e9-9cda-0a87ae2ba916,a3b2862e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.827059,false,Halsted St & 37th St,11,-87.64572,TA1307000161,a3a96aca-a135-11e9-9cda-0a87ae2ba916,a3a96aca-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.785861065132,false,Damen Ave & 59th St,11,-87.67414391040802,561,a3b22d3d-a135-11e9-9cda-0a87ae2ba916,a3b22d3d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.885409,false,Pulaski Rd & Lake St,11,-87.726491,528,a3b10a40-a135-11e9-9cda-0a87ae2ba916,a3b10a40-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.787539,false,Halsted St & 59th St,11,-87.644874,593,a3b2d2b7-a135-11e9-9cda-0a87ae2ba916,a3b2d2b7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.775393,false,Racine Ave & 65th St,11,-87.654308,564,a3b23cb8-a135-11e9-9cda-0a87ae2ba916,a3b23cb8-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.880281,false,Austin Blvd & Madison St,11,-87.774453,16918,a3b1d532-a135-11e9-9cda-0a87ae2ba916,a3b1d532-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.75211500633265,false,Exchange Ave & 79th St,11,-87.55200700025293,580,a3b2905a-a135-11e9-9cda-0a87ae2ba916,a3b2905a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.82301523798,false,State St & Pershing Rd,11,-87.6265680185,15449,a3ad2d57-a135-11e9-9cda-0a87ae2ba916,a3ad2d57-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.85377981072743,false,Halsted St & 21st St,11,-87.6466029882431,13162,a3a5f5e6-a135-11e9-9cda-0a87ae2ba916,a3a5f5e6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.79342945658,false,MLK Jr Dr & 56th St,11,-87.6158532619,KA1503000073,a3ad7636-a135-11e9-9cda-0a87ae2ba916,a3ad7636-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.954468,false,Milwaukee Ave & Cuyler Ave,11,-87.749594,16991,a3b2be3a-a135-11e9-9cda-0a87ae2ba916,a3b2be3a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.848193,false,Kedzie Ave & 24th St,11,-87.705412,KA1504000086,a3addda0-a135-11e9-9cda-0a87ae2ba916,a3addda0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.76550800581,false,Calumet Ave & 71st St,11,-87.616917925,15599,a3acea44-a135-11e9-9cda-0a87ae2ba916,a3acea44-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.84847,false,Western Ave & 24th St,7,-87.685109,TA1309000003,a3a9c5f7-a135-11e9-9cda-0a87ae2ba916,a3a9c5f7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.808227,false,Hoyne Ave & 47th St,11,-87.67718,KA1504000091,a3b1fa1c-a135-11e9-9cda-0a87ae2ba916,a3b1fa1c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.8378,false,Morgan St & 31st St,11,-87.65114,TA1308000046,a3a9c0f6-a135-11e9-9cda-0a87ae2ba916,a3a9c0f6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.93314,false,Burling St & Diversey Pkwy,4,-87.64776,13208,2024842594057769234,2024842594057769234,undefined,undefined
false,classic,true,41.77938114228,false,Halsted St & 63rd St,11,-87.6446208145,KA1503000055,a3acd5b1-a135-11e9-9cda-0a87ae2ba916,a3acd5b1-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.949923,false,Bernard St & Elston Ave,11,-87.713949,18016,a3b42a3e-a135-11e9-9cda-0a87ae2ba916,a3b42a3e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.956057,false,Ashland Ave & Belle Plaine Ave,11,-87.668835,13249,a3a88a6d-a135-11e9-9cda-0a87ae2ba916,a3a88a6d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.75916,false,Woodlawn Ave & 75th St,11,-87.595751,569,a3b25656-a135-11e9-9cda-0a87ae2ba916,a3b25656-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.803023,false,Ashland Ave & 50th St,11,-87.664699,16940,a3b20e8a-a135-11e9-9cda-0a87ae2ba916,a3b20e8a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.744531,false,Phillips Ave & 83rd St,11,-87.56506,582,a3b29a90-a135-11e9-9cda-0a87ae2ba916,a3b29a90-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.887664,false,Central Ave & Lake St,11,-87.765469,16905,a3b11993-a135-11e9-9cda-0a87ae2ba916,a3b11993-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.910077,false,Leavitt St/North Ave,4,-87.682306,PI00003,1866477298337982542,1866477298337982542,undefined,undefined
false,classic,true,41.77987,false,Carpenter St & 63rd St,7,-87.650919,18025,a3b453f2-a135-11e9-9cda-0a87ae2ba916,a3b453f2-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.917805,false,Leavitt St & Armitage Ave,11,-87.682437,TA1309000029,a3aa59bb-a135-11e9-9cda-0a87ae2ba916,a3aa59bb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.89046879243862,false,Sacramento Blvd & Franklin Blvd,11,-87.70260751247406,KA1504000113,a3aca268-a135-11e9-9cda-0a87ae2ba916,a3aca268-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.792822,false,Ashland Ave & Garfield Blvd,11,-87.664429,16943,a3b21de7-a135-11e9-9cda-0a87ae2ba916,a3b21de7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.7045750872071,false,Burnham Greenway & 105th St,11,-87.52823173999786,20222,c1f104db-9ee7-4999-bd4a-ddd766c75e04,c1f104db-9ee7-4999-bd4a-ddd766c75e04,undefined,undefined
false,classic,true,41.750794,false,State St & 79th St,11,-87.624424,573,a3b26acf-a135-11e9-9cda-0a87ae2ba916,a3b26acf-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.84163253965,false,Loomis St & Archer Ave,11,-87.6574349533,KA1503000040,a3ac7978-a135-11e9-9cda-0a87ae2ba916,a3ac7978-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.98366470886,false,Budlong Woods Library,11,-87.6964225611,15585,a3af624c-a135-11e9-9cda-0a87ae2ba916,a3af624c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.813996,false,Marshfield Ave & 44th St,11,-87.666589,549,a3b1efd6-a135-11e9-9cda-0a87ae2ba916,a3b1efd6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.019537,false,Bosworth Ave & Howard St,11,-87.669563,16806,a3b0eb93-a135-11e9-9cda-0a87ae2ba916,a3b0eb93-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.997136,false,McCormick Blvd & Devon Ave,11,-87.711217,23101,1861588043429399408,1861588043429399408,undefined,undefined
false,classic,true,41.8481,false,Central Park Ave & 24th St,11,-87.715068,15687,a3add889-a135-11e9-9cda-0a87ae2ba916,a3add889-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.794087,false,Seeley Ave & Garfield Blvd,11,-87.675478,557,a3b218cd-a135-11e9-9cda-0a87ae2ba916,a3b218cd-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.780506,false,Stony Island Ave & 63rd St,11,-87.586853,653B,1754781885939323186,1754781885939323186,undefined,undefined
false,classic,true,41.774074,false,Ashland Ave & 66th St,7,-87.663815,16950,a3b241df-a135-11e9-9cda-0a87ae2ba916,a3b241df-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.80813391481,false,Halsted St & 47th Pl,11,-87.6456165545,KA1503000051,a3ad42c3-a135-11e9-9cda-0a87ae2ba916,a3ad42c3-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.9458348,false,Major Ave & Addison St,11,-87.7691848,23166,1929121887488481484,1929121887488481484,undefined,undefined
false,classic,true,41.766,false,Rhodes Ave & 71st St,11,-87.611726,652,a3b46866-a135-11e9-9cda-0a87ae2ba916,a3b46866-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.01213227742,false,Ridge Blvd & Touhy Ave,11,-87.6829126443,RP-006,a3af5804-a135-11e9-9cda-0a87ae2ba916,a3af5804-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.892401,false,Streeter Dr/Grand Ave,4,-87.612388,PI00002,1866476559603607834,1866476559603607834,undefined,undefined
false,classic,true,41.920082,false,Damen Ave & Charleston St,11,-87.677855,13288,a3aa5ed1-a135-11e9-9cda-0a87ae2ba916,a3aa5ed1-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.77694,false,University Ave & 65th St,11,-87.59842,24376,1965904499533560722,1965904499533560722,undefined,undefined
false,classic,true,41.751173,false,Stony Island Ave & South Chicago Ave,11,-87.585337,577,a3b2810e-a135-11e9-9cda-0a87ae2ba916,a3b2810e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.786833,false,Marshfield Ave & 59th St,11,-87.666215,560,a3b22815-a135-11e9-9cda-0a87ae2ba916,a3b22815-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.768898,false,Eggleston Ave & 69th St,11,-87.635876,650,a3b45e26-a135-11e9-9cda-0a87ae2ba916,a3b45e26-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.88318130597391,false,Green St & Washington Blvd,11,-87.64872461557388,13053,a3a57a52-a135-11e9-9cda-0a87ae2ba916,a3a57a52-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.743921,false,South Chicago Ave & 83rd St,11,-87.575225,588,a3b2b92c-a135-11e9-9cda-0a87ae2ba916,a3b2b92c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.883073,false,Racine Ave & Washington Blvd,11,-87.656952,654,a3b4728f-a135-11e9-9cda-0a87ae2ba916,a3b4728f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.823613,false,Morgan St & Pershing Rd,7,-87.650931,16933,a3b1eaa7-a135-11e9-9cda-0a87ae2ba916,a3b1eaa7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.886841,false,Cicero Ave & Lake St,11,-87.745261,16903,a3b10f66-a135-11e9-9cda-0a87ae2ba916,a3b10f66-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.765286,false,Michigan Ave & 71st St,7,-87.621748,651,61695579-2f75-4090-a071-c76079b5fb5d,61695579-2f75-4090-a071-c76079b5fb5d,undefined,undefined
false,classic,true,41.789381,false,Woodlawn Ave & 58th St,11,-87.596479,22002,1850867138125484782,1850867138125484782,undefined,undefined
false,classic,true,41.758361,false,Vernon Ave & 75th St,11,-87.614138,571,a3b26084-a135-11e9-9cda-0a87ae2ba916,a3b26084-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.809719,false,Ashland Ave & McDowell Ave,11,-87.663477,16937,a3b1ff34-a135-11e9-9cda-0a87ae2ba916,a3b1ff34-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.849527,false,Normal Ave & Archer Ave,11,-87.640591,TA1308000014,a3a7d279-a135-11e9-9cda-0a87ae2ba916,a3a7d279-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.79156801058,false,DuSable Museum,11,-87.6078521774,KA1503000075,a3ad7b51-a135-11e9-9cda-0a87ae2ba916,a3ad7b51-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.0082,false,Sacramento Ave & Lunt Ave,11,-87.70461,24149,1936566008041245278,1936566008041245278,undefined,undefined
false,classic,true,41.991178,false,2112 W Peterson Ave,11,-87.683593,KA1504000155,a3af2216-a135-11e9-9cda-0a87ae2ba916,a3af2216-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.86649278172,false,Kedzie Ave & Roosevelt Rd,11,-87.7064961757,15682,a3adbedf-a135-11e9-9cda-0a87ae2ba916,a3adbedf-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.015963,false,Clark St & Jarvis Ave,11,-87.675005,517,a3b0d6ec-a135-11e9-9cda-0a87ae2ba916,a3b0d6ec-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.910044,false,California Ave & North Ave,11,-87.697167,13258,a3a9acc5-a135-11e9-9cda-0a87ae2ba916,a3a9acc5-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.89102331025185,false,Franklin St & Illinois St,11,-87.63547986745834,RN-,8995498f-1209-4b06-9317-01cd695b3b61,8995498f-1209-4b06-9317-01cd695b3b61,undefined,undefined
false,classic,true,41.92459,false,Keystone Ave & Fullerton Ave,11,-87.72785,16010,a3b35885-a135-11e9-9cda-0a87ae2ba916,a3b35885-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.80385,false,Kilbourn Ave & 49th St,11,-87.73566,24258,1958860132283810038,1958860132283810038,undefined,undefined
false,classic,false,41.9924402,false,Granville Ave & Pulaski Rd,11,-87.7289072,24156,1932836901177930130,1932836901177930130,undefined,undefined
false,classic,true,41.84910969176,false,California Ave & 23rd Pl,11,-87.6951398068,15689,a3ade2c3-a135-11e9-9cda-0a87ae2ba916,a3ade2c3-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.877613,false,Cicero Ave & Quincy St,11,-87.745405,16913,a3b143aa-a135-11e9-9cda-0a87ae2ba916,a3b143aa-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.768938,false,May St & 69th St,11,-87.652934,567,a3b24c1f-a135-11e9-9cda-0a87ae2ba916,a3b24c1f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.743359762253235,false,Wabash Ave & 83rd St,11,-87.62284398078917,587,a3b2b419-a135-11e9-9cda-0a87ae2ba916,a3b2b419-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.7804056457,false,Dorchester Ave & 63rd St,11,-87.5914159893,KA1503000046,a3ad9ad9-a135-11e9-9cda-0a87ae2ba916,a3ad9ad9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.7664929373,false,Stony Island Ave & 71st St,11,-87.5864608775,KA1503000045,a3ac4a7c-a135-11e9-9cda-0a87ae2ba916,a3ac4a7c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.744615,false,Commercial Ave & 83rd St,11,-87.551208,TA1309000051,a3b2956a-a135-11e9-9cda-0a87ae2ba916,a3b2956a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.747363,false,South Chicago Ave & Elliot Ave,7,-87.580046,665,a3b4aa91-a135-11e9-9cda-0a87ae2ba916,a3b4aa91-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.794853,false,Prairie Ave & Garfield Blvd,11,-87.618691,TA1307000160,a3a7b936-a135-11e9-9cda-0a87ae2ba916,a3a7b936-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.001785,false,Warren Park West,11,-87.688829,RP-001,a3ae82e0-a135-11e9-9cda-0a87ae2ba916,a3ae82e0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.77372095205,false,Cottage Grove Ave & 67th St,11,-87.60563486,KA1503000031,a3ada002-a135-11e9-9cda-0a87ae2ba916,a3ada002-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.8952089,false,Monticello Ave & Chicago Ave,11,-87.7174329,21301,1932128180709716638,1932128180709716638,undefined,undefined
false,classic,true,41.79292964599,false,Halsted St & 56th St,11,-87.6449900565,KA1503000011,a3acd078-a135-11e9-9cda-0a87ae2ba916,a3acd078-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.877917,false,Kostner Ave & Adams St,11,-87.735737,545,a3b1db23-a135-11e9-9cda-0a87ae2ba916,a3b1db23-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.99023602867,false,Maplewood Ave & Peterson Ave,11,-87.6933696402,KA1504000130,a3af1cec-a135-11e9-9cda-0a87ae2ba916,a3af1cec-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.758768,false,Yates Blvd & 75th St,11,-87.56644,KA1503000024,a3acfa38-a135-11e9-9cda-0a87ae2ba916,a3acfa38-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.80781,false,Lamon Ave & 47th St,11,-87.74569,24253,1951050538021341810,1951050538021341810,undefined,undefined
false,classic,true,41.78008063659,false,MLK Jr Dr & 63rd St,11,-87.6159428567,KA1503000053,a3ada52f-a135-11e9-9cda-0a87ae2ba916,a3ada52f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.70999,false,Ewing Ave & Burnham Greenway,11,-87.5355,20223,98fe78dc-4efa-4b39-a47c-0d94abcdb221,98fe78dc-4efa-4b39-a47c-0d94abcdb221,undefined,undefined
false,classic,true,41.884336,false,Elizabeth St & Randolph St,11,-87.658902,23001,1775509322900183222,1775509322900183222,undefined,undefined
false,classic,true,41.961041,false,Albany Ave & Montrose Ave,11,-87.705866,15621,a3af9f99-a135-11e9-9cda-0a87ae2ba916,a3af9f99-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.894887,false,Austin Blvd & Chicago Ave,7,-87.774704,16921,a3b0f5c9-a135-11e9-9cda-0a87ae2ba916,a3b0f5c9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.89546530305,false,Kedzie Ave & Chicago Ave,11,-87.7061278837,KA1504000114,a3ac9834-a135-11e9-9cda-0a87ae2ba916,a3ac9834-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.914166,false,Central Park Ave & Bloomingdale Ave,11,-87.716755,18017,a3b42f5f-a135-11e9-9cda-0a87ae2ba916,a3b42f5f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.98736,false,Austin Ave & Milwaukee Ave,9,-87.77805,24480,2038265780361703964,2038265780361703964,undefined,undefined
false,classic,true,41.838198,false,Emerald Ave & 31st St,11,-87.645143,TA1309000055,a3aaf7bc-a135-11e9-9cda-0a87ae2ba916,a3aaf7bc-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.76663823695,false,Jeffery Blvd & 71st St,11,-87.5764501141,KA1503000018,a3a3983e-a135-11e9-9cda-0a87ae2ba916,a3a3983e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.875806,false,Laramie Ave & Gladys Ave,11,-87.755285,543,a3b1cf80-a135-11e9-9cda-0a87ae2ba916,a3b1cf80-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.885502,false,Conservatory Dr & Lake St,11,-87.716866,518,a3b0dc1f-a135-11e9-9cda-0a87ae2ba916,a3b0dc1f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.841707,false,State St & 29th St,11,-87.626938,13213,a3a781a6-a135-11e9-9cda-0a87ae2ba916,a3a781a6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.88085,false,Karlov Ave & Madison St,11,-87.727907,534,a3b128de-a135-11e9-9cda-0a87ae2ba916,a3b128de-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.85353363213,false,Kedzie Ave & 21st St,11,-87.7050730318,15686,a3add365-a135-11e9-9cda-0a87ae2ba916,a3add365-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.75182,false,Phillips Ave & 79th St,11,-87.565211,579,a3b28b4a-a135-11e9-9cda-0a87ae2ba916,a3b28b4a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.946264,false,Pulaski Rd & Eddy St,11,-87.731023,KA1504000141,a3afc858-a135-11e9-9cda-0a87ae2ba916,a3afc858-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.868563,false,Western Ave & Fillmore St,11,-87.686234,644,a3b43eb7-a135-11e9-9cda-0a87ae2ba916,a3b43eb7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.965875,false,Manor Ave & Leland Ave,11,-87.700825,KA1504000127,a3af9064-a135-11e9-9cda-0a87ae2ba916,a3af9064-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.809851,false,MLK Jr Dr & 47th St,11,-87.616279,TA1308000007,a3a7a4fc-a135-11e9-9cda-0a87ae2ba916,a3a7a4fc-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.756971,false,State St & 76th St,11,-87.624621,572,a3b2659d-a135-11e9-9cda-0a87ae2ba916,a3b2659d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.73655301831962,false,Wabash Ave & 87th St,11,-87.62264415621758,595,a3b2dcf0-a135-11e9-9cda-0a87ae2ba916,a3b2dcf0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.87441021003816,false,Pulaski Rd & Congress Pkwy,11,-87.72609159350395,535,a3b12dfb-a135-11e9-9cda-0a87ae2ba916,a3b12dfb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.69239474587557,false,Kedzie Ave & 110th St,11,-87.70096063613892,20204,8a677aec-442b-47b8-aff7-50852e1d26c0,8a677aec-442b-47b8-aff7-50852e1d26c0,undefined,undefined
false,classic,true,41.856802,false,Wells St & 19th St,11,-87.633879,SL-006,a3a80009-a135-11e9-9cda-0a87ae2ba916,a3a80009-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.784071072761,false,Eberhart Ave & 61st St,11,-87.61448353528975,KA1503000033,a3adaa52-a135-11e9-9cda-0a87ae2ba916,a3adaa52-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.743441,false,Cottage Grove Ave & 83rd St,11,-87.604836,585,a3b2a9e7-a135-11e9-9cda-0a87ae2ba916,a3b2a9e7-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.741966,false,Scottsdale Park,11,-87.736179,23113,1879441011318372516,1879441011318372516,undefined,undefined
false,classic,true,41.742805,false,Dan Ryan Woods & 83rd St,11,-87.680177,23123,1879442377117973296,1879442377117973296,undefined,undefined
